ForecastID,Confirmed,Deaths
765,49272.75743869875,495.77318671526
766,55427.04379578638,1028.0635191859933
767,160773.35158812744,5409.271828194243
768,4952.634257438206,142.42021770845903
769,118272.17915785556,3997.5753479195623
770,137276.77421926497,9408.839414580638
771,123179.61579581993,7154.101395655188
772,86104.2714816202,2008.6077980456218
773,91038.34020155511,2752.6206938016303
774,101904.31965683967,1706.9992149111915
775,8890.7150011349,117.76123752223998
776,38113.07840924133,440.6133991677835
777,75927.5703119876,1433.9174224059925
778,7811.7962793720835,473.14444024949916
779,198086.8894425371,17340.310636512546
780,27429.217620696178,862.7891849225983
781,450672.75477441796,34923.90520802747
782,187694.07442838192,2996.8812464171083
783,13836.40069206828,158.49894571093898
784,137014.76147823554,4580.1360282320375
785,69216.6836113454,877.5998994999599
786,30033.44587656302,506.0235028321208
787,150947.7571087707,8362.339947201517
788,23931.990803859695,1113.2232219598188
789,132699.21486504495,3010.803900338688
790,15258.644131937424,185.55802365809126
791,175740.81401488194,1958.8447615529647
792,692114.3824849575,14200.263754039725
793,57302.6681129918,447.57846897670976
794,1732.7176582249524,61.10229431494937
795,134431.86198509464,2848.462166199179
796,81738.32747988902,2070.783109056367
797,12035.104498973436,250.1183246324242
798,82914.7071282992,1231.324404544769
799,4242.668467572408,41.27307607293186
800,143830.09887073995,2430.5166205277937
801,6165.434205072255,40.10107808436972
802,210981.4503850382,5552.950957648638
803,68858.12431368725,957.1271081207931
804,798980.6902744527,14525.515799856605
805,62805.8789615849,2115.8933913443807
806,56556.53213949232,4610.522891073443
807,19303.20814486513,671.5867207892644
808,667147.6378474559,12523.966235572569
809,298256.239063644,6314.102727114625
810,11251.815150920758,113.94384345413985
811,35753.41432821479,404.32191688045947
812,265984.6554566475,8908.37718262891
813,106698.23177431003,3641.9354251349027
814,73001.08948027545,1242.58627746909
815,49647.841839971195,498.57217991045957
816,55811.19273853575,1033.9948657266507
817,161586.29429955146,5438.982829947574
818,4980.451248118288,143.2070354557495
819,118948.07612034143,4016.4914704989073
820,137944.5072677691,9437.214348902458
821,123811.122590633,7186.446279540728
822,86670.47942304456,2019.9185060742525
823,91557.79980698213,2769.4495677533478
824,102767.5273532113,1717.1124558050706
825,8970.093696681399,118.49074323326701
826,38348.10737892285,443.319767590324
827,76344.85266701512,1442.3106013749416
828,7851.796976854864,475.9868680127451
829,198518.64461284658,17437.047642770955
830,27576.373495872165,868.0929304141266
831,451937.5120177156,35100.60179689184
832,188898.51410231346,3015.3974370527453
833,13938.874877321348,159.46383999164806
834,137843.51891634072,4607.674919990392
835,69793.0865075387,882.5822442956088
836,30228.272501650736,508.910333434848
837,151749.96643005728,8411.832696714428
838,24063.546291519622,1118.7423705663064
839,133523.11059642743,3028.8898287246484
840,15351.67261962022,186.716703188511
841,176944.1664245648,1970.6938089328662
842,695877.2161459927,14287.863597009982
843,57629.17098421194,450.28978605207453
844,1739.1621943549935,61.32960816984535
845,135257.3279237981,2865.670957207029
846,82168.98674935066,2080.769518127657
847,12128.259909095894,251.79382816161726
848,83390.65362186555,1238.2603789866955
849,4267.136098620815,41.535468390889726
850,144801.11922458804,2445.3046988340616
851,6212.135965774394,40.30495874566118
852,211657.99455096616,5586.628934757815
853,69284.61307872138,964.420346094547
854,803892.4970573927,14613.377873115589
855,63153.68643754187,2127.42866757163
856,56819.01411583306,4625.134331560217
857,19415.18112829772,675.6174751607331
858,669861.395283842,12599.507560601762
859,299892.1482557618,6351.450558036634
860,11398.53589401382,115.690410043873
861,35962.68058589216,406.7397118532236
862,267616.45922515483,8958.130482191025
863,107355.29725632278,3662.746549572986
864,73449.9172066914,1250.125277003442
865,50018.66384189365,501.3711737401697
866,56191.424576529855,1039.9267096253066
867,162401.43303862523,5468.6913108781
868,5008.276186132746,143.99657364507559
869,119626.48699576479,4035.712974601817
870,138619.70243414707,9466.212139607731
871,124442.6217315615,7219.409895647608
872,87231.97248447486,2031.3284972704073
873,92078.4533904858,2786.2778776844466
874,103617.83099767669,1727.2240691613324
875,9048.195456747042,119.20627582909782
876,38583.10190118998,446.0258812147365
877,76762.17193480243,1450.7039567697811
878,7892.1817665832,478.83064032319
879,198956.09289194067,17533.83637227668
880,27724.650670492105,873.3967211059166
881,453233.81905791047,35280.619261493055
882,190097.34739223396,3033.9136350509375
883,14039.785523841978,160.42873433402858
884,138670.27345836186,4635.203461250819
885,70362.65499153978,887.5650023710609
886,30421.845072028835,511.79708960232495
887,152555.3788364442,8461.341040568888
888,24192.275324812377,1124.352493835742
889,134344.165812884,3046.982867580558
890,15444.708205961997,187.87831152003207
891,178138.70312231657,1982.5134315503658
892,699642.8910100744,14375.45141416456
893,57955.78898640668,453.00147378382604
894,1745.606060294215,61.557232946239814
895,136080.71170899566,2882.880993296324
896,82598.87455593242,2090.756078596835
897,12220.013782799315,253.4549508143747
898,83867.72840301199,1245.1963532491386
899,4291.603196300161,41.79789862657892
900,145766.28220956837,2460.092581610722
901,6258.235838829207,40.50899074999141
902,212347.13416540905,5620.357485071477
903,69709.64179335411,971.5874372431233
904,808753.2679539896,14701.204909568056
905,63501.90358069489,2138.984724810683
906,57084.46637841878,4640.294796140624
907,19527.188247396447,679.6482459362055
908,672587.2048736649,12674.945083190678
909,301528.9537438104,6388.77399588994
910,11543.673778663535,117.37360654191285
911,36171.37793445059,409.15494602183
912,269242.41296966985,9008.28077570968
913,108008.21657725096,3683.5576277138234
914,73898.72214606489,1257.664879069472
915,50385.420098027076,504.1702159657498
916,56568.111619330324,1045.8587657382911
917,163218.9322796714,5498.3992160009975
918,5036.104986271364,144.78821213714207
919,120307.14609552998,4055.212878289398
920,139301.61727261054,9495.923272458718
921,125074.11609231094,7252.97098937237
922,87789.16500725814,2042.8241939074207
923,92600.1150392709,2803.1036518023566
924,104455.95633410929,1737.336814024828
925,9125.160475579141,119.91461016208115
926,38818.07091220044,448.73189593131013
927,77179.53096855707,1459.0974167867041
928,7932.847061855528,481.67811695601773
929,199399.40827884522,17630.662226164568
930,27873.948899977982,878.7005303439597
931,454556.1753192518,35463.6777812052
932,191290.77689082004,3052.4298398723013
933,14139.260886944405,161.39362867662882
934,139495.22146447838,4662.740872883313
935,70925.76896723114,892.5481006338747
936,30614.416581191268,514.6838421991529
937,153363.7572636911,8510.861500811836
938,24327.60462412682,1130.0458513808414
939,135162.40217602203,3065.0819425753184
940,15537.74553294316,189.0356451121015
941,179324.9032448954,1994.307767788505
942,703413.8005285603,14463.028715956907
943,58282.50615944242,455.71429457273075
944,1752.0496205938455,61.78508844628679
945,136902.1742345213,2900.091839255611
946,83028.75318062067,2100.7427280580123
947,12310.456449171912,255.1028201658324
948,84345.81315310922,1252.132331601663
949,4316.074775633367,42.06034426623606
950,146725.83570534494,2474.880429836753
951,6303.852352043301,40.713129344577396
952,213048.38328217447,5654.1267481303
953,70133.2973587938,978.6388269515961
954,813626.8124674063,14789.04845029132
955,63850.46760499251,2150.5570869045546
956,57353.84359859829,4655.986045915152
957,19639.220030190416,683.6790262509836
958,675325.7374484679,12750.310735633968
959,303167.00337808457,6426.084746851228
960,11687.266922143515,118.99733572521495
961,36379.53613835851,411.567749312462
962,270862.3795268486,9058.774370544412
963,108657.38199599888,3704.368721875626
964,74347.511711875,1265.2065735381352
965,50748.31794022155,506.96925370852176
966,56941.52752415449,1051.7907790203183
967,164038.34125129858,5528.110195157337
968,5063.937658541383,145.58166796593608
969,120989.78532458711,4074.9767429812073
970,139989.62826373545,9526.23119070743
971,125705.61996187436,7287.094690098377
972,88342.43301782677,2054.3938116240424
973,93122.68328214835,2819.927530544463
974,105282.55678908688,1747.4493116970275
975,9201.177971312873,120.62797005872444
976,39053.019882256216,451.43795490054674
977,77596.91837641102,1467.4909366255013
978,7973.809416114969,484.52578178323466
979,199848.29194333748,17727.517114148664
980,28024.17687432633,884.0043654347045
981,455905.1944952888,35649.5033215489
982,192478.97696594155,3070.9460447780693
983,14237.419167540646,162.35852300033204
984,140318.565389041,4690.276877224767
985,71482.62126176353,897.531414836966
986,30806.142187799178,517.5705590370487
987,154174.88879906674,8560.389057164439
988,24461.420321673875,1135.8137933254275
989,135977.90603783895,3083.186192531001
990,15630.787980915751,190.18622679761924
991,180502.92417961828,2006.0804777844937
992,707188.9026484789,14550.59840445491
993,58609.32093299756,458.42779629723947
994,1758.4932607259072,62.01311507670333
995,137721.94551620464,2917.303216405345
996,83457.7222812887,2110.7294328768317
997,12399.672475595002,256.7371520256521
998,84824.8123371147,1259.0683096291423
999,4340.546882267305,42.32280110377419
1000,147679.93273866962,2489.6683144726985
1001,6349.0811017281085,40.91734800906893
1002,213761.44465154025,5687.927716984589
1003,70555.66599275144,985.5845102483115
1004,818463.9527135685,14876.882426302756
1005,64199.293653628236,2162.142213683903
1006,57626.24886777614,4672.194918241809
1007,19751.270961524053,687.7098088751849
1008,678077.0689865638,12825.594989055817
1009,304805.59827130294,6463.372900186543
1010,11829.345612564981,120.56525446493282
1011,36587.17490934945,413.9784288439157
1012,272477.09932839416,9109.566908253108
1013,109303.16468636073,3725.1796922955245
1014,74796.29996782642,1272.7485816674994
1015,51107.55251376153,509.76831108816856
1016,57311.839039024286,1057.7226652857792
1017,164859.80158339674,5557.819296647493
1018,5091.7723783835,146.3765328600131
1019,121674.18618206403,4094.989486957607
1020,140683.0936012011,9557.175846734533
1021,126337.1194819582,7321.7606883220515
1022,88892.11708783424,2066.0272297694337
1023,93646.12107761846,2836.7508920199584
1024,106098.15331174151,1757.5617134344877
1025,9276.28960811419,121.34201285241551
1026,39287.95472049559,454.14407068704725
1027,78014.33039861923,1475.8844894499678
1028,8015.000869091685,487.3747030766605
1029,200302.91030270563,17824.389118345836
1030,28175.250573188398,889.3082169451003
1031,457280.4184131243,35837.80449277717
1032,193662.36526411722,3089.462240398375
1033,14334.368653727875,163.32341729746494
1034,141140.47382798936,4717.81162484137
1035,72033.46065506176,902.5148520561623
1036,30996.946057507135,520.4572724901988
1037,154988.5615994983,8609.921973783672
1038,24592.417180638422,1141.649633520307
1039,136790.74548261365,3101.2950846788613
1040,15723.83297681778,191.3328344819006
1041,181673.24649179348,2017.8350734869673
1042,710969.1777425344,14638.163421840496
1043,58936.22639695575,461.1414228487683
1044,1764.9366883533803,62.2412688395831
1045,138540.2328965642,2934.514942732804
1046,83885.80028099194,2120.716170006998
1047,12487.741146740027,258.36045723629877
1048,85304.6286543954,1266.004288847153
1049,4365.021638650305,42.58526614161485
1050,148628.69531386424,2504.4562405646243
1051,6393.921727858464,41.121626598068204
1052,214485.6825557108,5721.753687587898
1053,70976.81129671371,992.4331535502724
1054,823306.9987111598,14964.72767089861
1055,64548.320288156334,2173.7373594418823
1056,57902.114787712686,4688.904424649935
1057,19863.33818566697,691.7405977780182
1058,680840.2346720562,12900.796276173984
1059,306445.0400448727,6500.641888283428
1060,11969.94299664721,122.08091205321975
1061,36794.31455039377,416.3873995214509
1062,274086.6546763502,9160.619224030654
1063,109945.87639454119,3745.9906568624665
1064,75245.08065728462,1280.2909358257593
1065,51463.305911377945,512.5673691635427
1066,57679.24916197956,1063.6544508653976
1067,165683.0759808455,5587.529553631959
1068,5119.609051068275,147.17247989964733
1069,122360.13300031777,4115.232479729786
1070,141381.60143758843,9588.712584996207
1071,126968.64389238256,7356.938092605932
1072,89438.53743578619,2077.71567730049
1073,94170.44965720919,2853.5741235925716
1074,106903.34391392424,1767.6743552354737
1075,9350.45752249907,122.05079316027307
1076,39522.877978603574,456.85019716361415
1077,78431.76018232446,1484.278061731121
1078,8056.423590746742,490.2238717138451
1079,200762.98066818877,17921.27950749171
1080,28327.09441588858,894.6120752048536
1081,458682.19870914955,36028.378633230124
1082,194841.04726931226,3107.9784373412417
1083,14430.20891987303,164.28831156742856
1084,141961.11080441513,4745.347847922928
1085,72578.57420965606,907.4983716256772
1086,31186.81026450298,523.3439743671008
1087,155804.59956553858,8659.458488799737
1088,24726.799247473467,1147.5478513386038
1089,137600.9387197112,3119.4080560838333
1090,15816.87927298618,192.47963171227426
1091,182836.32431183063,2029.5742921814567
1092,714752.1676578937,14725.723474774022
1093,59263.22027096117,463.8552317073179
1094,1771.3801052138485,62.46951716606258
1095,139357.17692946063,2951.7268942507153
1096,84313.43373903609,2130.7029272037757
1097,12574.73631765214,259.97513631703805
1098,85785.15484264717,1272.940269412106
1099,4389.497397058275,42.8477273304649
1100,149572.3990251746,2519.244196794021
1101,6438.341499578808,41.3259483149879
1102,215221.1367340915,5755.59987527166
1103,71396.8215340058,999.192668239356
1104,828120.2913994513,15052.566179201902
1105,64897.514074943945,2185.3403548106535
1106,58180.90251239616,4706.099066719063
1107,19975.417107061097,695.7713873663932
1108,683615.5416648512,12975.92965100353
1109,308085.093560918,6537.901391874199
1110,12109.09293425569,123.54741730399316
1111,37000.96660566037,418.7949148123702
1112,275691.5567986873,9211.898011223402
1113,110585.82902074636,3766.8016456352607
1114,75693.85248793948,1287.8339411851148
1115,51815.74878846289,515.3664235547998
1116,58043.96192510315,1069.5861982838846
1117,166508.0662041314,5617.239936506011
1118,5147.446805503801,147.969328053693
1119,123047.4650985159,4135.691162160175
1120,142084.50280003686,9620.858640547889
1121,127600.14818923647,7392.604350898101
1122,89981.97039142423,2089.451625387522
1123,94695.54258509955,2870.3969960844397
1124,107698.64978053332,1777.7868451512695
1125,9423.691055343115,122.7576970622895
1126,39757.79365576305,459.5563094627132
1127,78849.22262170402,1492.6716446784878
1128,8098.032292542183,493.0740393340577
1129,201228.80950517886,18018.17644362845
1130,28479.639965506227,899.9159380858342
1131,460110.1462498074,36221.040975182754
1132,196015.24771940775,3126.494636866794
1133,14525.031193075121,165.25320585030977
1134,142780.6268844586,4772.882980040357
1135,73118.18606027558,912.4819542157254
1136,31375.844842101247,526.2306735224819
1137,156622.82794837566,8708.99731658564
1138,24861.513510468427,1153.502783382822
1139,138408.66425354753,3137.5245930104293
1140,15909.92714800816,193.6287641094923
1141,183992.27077138895,2041.30042203037
1142,718540.676610895,14813.280025866658
1143,59590.28750329776,466.5692971820375
1144,1777.823517034723,62.697835921826865
1145,140172.90929293964,2968.9389946511415
1146,84740.6097229478,2140.689699753375
1147,12660.726573614056,261.58175621822653
1148,86266.33299880946,1279.8762506971038
1149,4413.974791645969,43.11018772039839
1150,150511.25449907398,2534.032166059575
1151,6482.344449465769,41.530301584326395
1152,215967.14513893245,5789.462003621675
1153,71815.76032597332,1005.8705221024759
1154,832932.8268147986,15140.408211729004
1155,65246.837079250035,2196.9495176682804
1156,58462.81971248651,4723.764045352974
1157,20087.50447922416,699.8021740725134
1158,686402.9346618595,13051.005004084678
1159,309725.92834035546,6575.1532163735865
1160,12246.827800554103,124.96779480405385
1161,37207.16022758706,421.20115170939755
1162,277291.8948955702,9263.373670435964
1163,111223.28646065097,3787.6125993554547
1164,76142.61687289202,1295.3771208602186
1165,52165.05678978894,518.1654770684322
1166,58406.154495271454,1075.5179554198949
1167,167334.75278925503,5646.9500767292375
1168,5175.285544297323,148.76689480027235
1169,123736.00963028369,4156.352553225734
1170,142791.5548273213,9653.562960725078
1171,128231.66374698465,7428.735000531965
1172,90522.67782225944,2101.228548283679
1173,95221.32036698637,2887.2194976047895
1174,108484.61078380594,1787.8993598435413
1175,9496.058441706973,123.46609299316508
1176,39992.70318487667,462.2624113942576
1177,79266.70702419324,1501.0652321461528
1178,8139.822056554962,495.92435360486667
1179,201700.0489651094,18115.081340597986
1180,28632.823547018463,905.2198031543069
1181,461562.1892581195,36415.589396141695
1182,197185.22352823173,3145.0108356087503
1183,14618.918840918155,166.21810011119027
1184,143599.08150164454,4800.418228762213
1185,73652.51421296613,917.4655800041969
1186,31564.096345051905,529.1173674842136
1187,157443.0834588945,8758.537628465652
1188,24994.2617458457,1159.5091154400948
1189,139213.86427784883,3155.6442583182497
1190,16002.975842505324,194.78027899731057
1191,185141.51584570904,2053.015424661243
1192,722332.6361056184,14900.833873572865
1193,59917.42576798392,469.2834803515991
1194,1784.2668819979897,62.92620728412706
1195,140987.57145917788,2986.1511976339275
1196,85167.08129415041,2150.676477769446
1197,12745.777346225153,263.1812825195036
1198,86748.08248493761,1286.8122329270382
1199,4438.453115777172,43.37264547906989
1200,151445.4305051989,2548.8201336003594
1201,6525.969182455333,41.73467843038584
1202,216723.08176141794,5823.336782991475
1203,72233.67614099123,1012.4735098264841
1204,837723.2234721669,15228.24658742257
1205,65596.25664260089,2208.5635398649706
1206,58747.55963180906,4741.885781870892
1207,20199.599358781987,703.8329644027993
1208,689203.4598605512,13126.023766415461
1209,311367.4602227439,6612.396507760124
1210,12383.179585476331,126.34487516414673
1211,37412.89909004639,423.60630490298894
1212,278888.17922457895,9315.020843387761
1213,111858.49427177808,3808.4235656575997
1214,76591.38406200537,1302.9204586080896
1215,52511.378378877656,520.964527345195
1216,58765.98185488951,1081.4497382140758
1217,168162.98780004293,5676.660679695418
1218,5203.124857065825,149.56501903496016
1219,124425.63477174791,4177.203000781924
1220,143502.32481173042,9686.838239067167
1221,128863.17713743675,7465.308544474909
1222,91060.89501222277,2113.040836637365
1223,95747.75219674621,2904.041810718133
1224,109261.69468193955,1798.011895541756
1225,9567.621955559402,124.17405111928544
1226,40227.607963090406,464.9685141784668
1227,79684.20943667539,1509.4588215769757
1228,8181.761788973679,498.77503811340677
1229,202176.86965920107,18211.988937532205
1230,28786.588113482758,910.5236686703489
1231,463038.5716748603,36611.85822669984
1232,198351.14011433304,3163.5270368487186
1233,14711.948672476994,167.18299436852882
1234,144416.65498497436,4827.953713029078
1235,74181.78836012399,922.4492335898035
1236,31751.556268899134,532.004059370241
1237,158265.2038201189,8808.079041695271
1238,25128.490371948457,1165.5623250584213
1239,140016.6848779151,3173.7666495479452
1240,16096.025200844544,195.93273564747744
1241,186284.23483172394,2064.7210117333298
1242,726127.6333638502,14988.385646794146
1243,60244.62871409409,471.99769854024595
1244,1790.7102579020882,63.15461801878561
1245,141801.25888959187,3003.3634557203873
1246,85592.99064757432,2160.6632705953393
1247,12829.948682800798,264.7749485875508
1248,87230.3529512357,1293.7482159169097
1249,4462.932560515949,43.63510208521286
1250,152375.2020189726,2563.608095728853
1251,6569.248719002092,41.93907258214327
1252,217489.20758938248,5857.2215096852215
1253,72650.64641989044,1019.0077858768233
1254,842512.8416465332,15316.087642199484
1255,65945.75673505533,2220.181334947049
1256,59035.14058350185,4760.450240492301
1257,20311.700116152966,707.8637550562134
1258,692014.5741931436,13200.989706297734
1259,313009.3404990036,6649.633397146955
1260,12518.178557753325,127.68131777596574
1261,37618.212947532294,426.0105480074975
1262,280480.5185880881,9366.817068868428
1263,112491.66627924048,3829.234518946369
1264,77040.15067791146,1310.4640057375577
1265,52854.86338395516,523.7635763621525
1266,59123.612099885584,1087.3815402878927
1267,168992.66358140623,5706.37122078637
1268,5230.964685324938,150.36359648032453
1269,125116.21696235021,4198.230193092192
1270,144216.44307868803,9720.654561947673
1271,129494.68556720286,7502.303322143571
1272,91596.8422958152,2124.883635447537
1273,96274.80241910098,2920.8640566547465
1274,110030.292499481,1808.1243941251303
1275,9638.408154034989,124.88009372828586
1276,40462.50983421219,467.6746216113556
1277,80101.71700092338,1517.8524130800995
1278,8223.844019118924,501.62577296996835
1279,202659.03098228524,18308.901289100646
1280,28940.88159523635,915.8275329997673
1281,464540.491676379,36809.68132771922
1282,199513.14811313277,3182.0432402101083
1283,14804.191223910442,168.14788862667868
1284,145233.38442217317,4855.488937696996
1285,74706.20857051517,927.4329058790016
1286,31938.254079897855,534.8907491241486
1287,159089.09312985084,8857.62106362534
1288,25263.546896117965,1171.658331588516
1289,140817.11210231826,3191.8914642060668
1290,16189.074788641998,197.08467905520735
1291,187420.9401260829,2076.418608594996
1292,729927.0605049207,15075.935558151341
1293,60571.89311622286,474.71197236328067
1294,1797.153626577084,63.38305836761007
1295,142614.08666340628,3020.5757667763264
1296,86018.4528289693,2170.650064871453
1297,12913.29677208076,266.36357364132
1298,87713.09950466958,1300.6842006546217
1299,4487.41275330043,43.89755868414544
