ForecastID,Province_State,Confirmed,Deaths
740,South Dakota,17684.80782,186.3316069
741,Tennessee,178523.9141,2144.555369
742,Texas,674662.8941,14933.38622
743,Utah,57825.71751,450.0286134
744,Vermont,1750.037884,58
745,Virginia,135639.1323,2709.088156
746,Washington,82264.08206,2027.262204
747,West Virginia,12328.45519,277.4745587
748,Wisconsin,87111.05297,1196.796876
749,Wyoming,4403.819837,44.5
750,Alabama,147487.0719,2523.587347
751,Alaska,6343.891783,45.20052375
752,Arizona,208658.2603,5488.027161
753,Arkansas,71058.99814,1018.362823
754,California,769377.1232,14962.5615
755,Colorado,61598.75465,1998.402472
756,Connecticut,53681.99311,4568.572797
757,Delaware,18499.39028,613
758,Florida,649871.4385,12583.81122
759,Georgia,291307.9675,6857.487172
760,Hawaii,10392,86
761,Idaho,36488.98073,459.3393536
762,Illinois,265523.6545,8426.985553
763,Indiana,110129.0699,3394.624843
764,Iowa,75975.95425,1272.130719
765,Kansas,52038.01725,493.5349456
766,Kentucky,58355.9966,1039.563543
767,Louisiana,159966.865,5324.069359
768,Maine,4864.888653,140
769,Maryland,116439.3218,3819.244501
770,Massachusetts,131256.4239,9198.655194
771,Michigan,124255.0351,7119.826929
772,Minnesota,88571.52292,1948.586023
773,Mississippi,93514.14455,2936.731282
774,Missouri,106939.9877,1657.21177
775,Montana,9442.776417,130.8036211
776,Nebraska,39065.35953,427.2543796
777,Nevada,76955.03625,1499.796253
778,New Hampshire,7512.974804,440.1554863
779,New Jersey,193880.4576,16081.69014
780,New Mexico,27174.30702,851.2312679
781,New York,439306.9256,34629.91447
782,North Carolina,193451.7395,3091.126926
783,North Dakota,15398.47007,162.4250893
784,Ohio,140155.255,4576.514466
785,Oklahoma,71201.04879,945.3601843
786,Oregon,30711.21399,539.3992877
787,Pennsylvania,148325.4782,7779.850351
788,Rhode Island,23157.1341,1092.713246
789,South Carolina,134671.678,3201.914629
790,South Dakota,17973.50625,187.6140663
791,Tennessee,180172.575,2171.56004
792,Texas,676036.8469,15074.02234
793,Utah,58225.93172,452.8687596
794,Vermont,1758.321335,58
795,Virginia,136672.6582,2716.684443
796,Washington,82788.40381,2034.141707
797,West Virginia,12472.9586,281.7275349
798,Wisconsin,87912.57407,1201.445065
799,Wyoming,4442.035539,45
800,Alabama,148891.6395,2545.715619
801,Alaska,6417.026048,45.74156211
802,Arizona,209098.8843,5514.265348
803,Arkansas,71705.05142,1032.896223
804,California,771590.4574,15109.40871
805,Colorado,61857.17929,2008.402472
806,Connecticut,53684.5462,4570.249588
807,Delaware,18560.91471,613.5
808,Florida,650807.256,12635.1092
809,Georgia,292102.1339,6937.119343
810,Hawaii,10512,87
811,Idaho,36777.99815,465.6241413
812,Illinois,267173.9716,8435.152161
813,Indiana,111156.8658,3398.813871
814,Iowa,76683.88307,1281.785917
815,Kansas,52663.123,496.0433581
816,Kentucky,59019.28469,1046.122927
817,Louisiana,160711.358,5344.930178
818,Maine,4885.409897,140.5
819,Maryland,116942.1449,3820.879425
820,Massachusetts,131327.0985,9204.358163
821,Michigan,124945.765,7152.428614
822,Minnesota,89413.11009,1953.20268
823,Mississippi,94208.08499,2966.519056
824,Missouri,108341.4893,1663.800404
825,Montana,9578.159496,132.4953056
826,Nebraska,39376.03487,429.0777459
827,Nevada,77458.38673,1512.404839
828,New Hampshire,7524.852806,440.6554863
829,New Jersey,193880.9576,16093.73222
830,New Mexico,27290.11442,855.8850015
831,New York,439307.4256,34840.64854
832,North Carolina,195163.2049,3115.709795
833,North Dakota,15637.75052,163.6666241
834,Ohio,141246.4153,4601.322416
835,Oklahoma,72024.41774,954.355661
836,Oregon,30972.1745,544.5123597
837,Pennsylvania,148875.6387,7783.979412
838,Rhode Island,23220.30219,1094.822045
839,South Carolina,135700.3076,3233.118379
840,South Dakota,18263.3053,188.8981012
841,Tennessee,181830.67,2198.715081
842,Texas,677353.3155,15223.40597
843,Utah,58628.09334,455.7180811
844,Vermont,1766.590512,58
845,Virginia,137709.8101,2724.168041
846,Washington,83314.97678,2040.954192
847,West Virginia,12618.19161,285.996476
848,Wisconsin,88718.32579,1206.058674
849,Wyoming,4480.422952,45.5
850,Alabama,150304.0625,2567.927492
851,Alaska,6490.609212,46.28644262
852,Arizona,209541.2181,5527.000869
853,Arkansas,72354.69373,1047.514895
854,California,773556.4853,15233.94283
855,Colorado,62115.17289,2010.201012
856,Connecticut,53685.0462,4580.249588
857,Delaware,18621.79778,614
858,Florida,651675.4526,12689.45627
859,Georgia,292808.2974,7029.340731
860,Hawaii,10632,88
861,Idaho,37068.66068,471.9359263
862,Illinois,268834.1951,8439.953274
863,Indiana,112188.3538,3402.780163
864,Iowa,77394.78261,1291.581555
865,Kansas,53291.70977,498.5366852
866,Kentucky,59686.0646,1052.675264
867,Louisiana,161457.6323,5365.500124
868,Maine,4905.855609,141
869,Maryland,117443.8254,3822.243432
870,Massachusetts,131386.1105,9205.537066
871,Michigan,125635.1556,7186.352582
872,Minnesota,90259.97463,1957.933033
873,Mississippi,94905.21046,2996.437957
874,Missouri,109750.8396,1670.348326
875,Montana,9714.419315,134.1948589
876,Nebraska,39688.08027,430.891218
877,Nevada,77964.15582,1525.086383
878,New Hampshire,7536.372399,441.1554863
879,New Jersey,193881.4576,16106.29197
880,New Mexico,27406.18728,860.5205885
881,New York,439307.9256,35062.84556
882,North Carolina,196883.9175,3140.347498
883,North Dakota,15878.38239,164.9117072
884,Ohio,142340.8175,4629.365528
885,Oklahoma,72852.59653,963.3765127
886,Oregon,31234.49827,549.641531
887,Pennsylvania,149420.4545,7788.169231
888,Rhode Island,23281.88239,1096.874816
889,South Carolina,136734.7378,3264.484388
890,South Dakota,18554.20511,190.1837306
891,Tennessee,183498.2013,2226.021181
892,Texas,678454.3447,15375.70249
893,Utah,59032.20191,458.5765928
894,Vermont,1774.845424,58
895,Virginia,138750.5862,2731.538889
896,Washington,83843.80122,2047.699661
897,West Virginia,12764.15422,290.2813855
898,Wisconsin,89528.30902,1210.637704
899,Wyoming,4518.982046,46
900,Alabama,151724.3418,2590.223397
901,Alaska,6564.641211,46.83516522
902,Arizona,209985.258,5537.255867
903,Arkansas,73007.92524,1062.218843
904,California,775327.0751,15334.92495
905,Colorado,62372.7355,2011.027656
906,Connecticut,53685.5462,4581.481129
907,Delaware,18682.03938,614.5
908,Florida,652428.3742,12753.72644
909,Georgia,293374.4952,7124.153218
910,Hawaii,10752,89
911,Idaho,37360.96847,478.274729
912,Illinois,270489.1187,8442.12543
913,Indiana,113223.5341,3406.522759
914,Iowa,78108.65272,1301.20104
915,Kansas,53923.77486,501.0149191
916,Kentucky,60356.33613,1059.220851
917,Louisiana,162205.6658,5385.779194
918,Maine,4926.225842,141.5
919,Maryland,117944.3629,3823.33651
920,Massachusetts,131433.458,9206.701498
921,Michigan,126323.2069,7221.606614
922,Minnesota,91112.11657,1962.70385
923,Mississippi,95605.51948,3026.4825
924,Missouri,111168.0384,1676.855396
925,Montana,9851.555854,135.9021165
926,Nebraska,40001.49573,432.6943995
927,Nevada,78472.3439,1537.83263
928,New Hampshire,7547.533565,441.6554863
929,New Jersey,193881.9576,16119.50643
930,New Mexico,27522.52551,865.1532217
931,New York,439308.4256,35293.46966
932,North Carolina,198613.8767,3165.039983
933,North Dakota,16120.36575,166.1603373
934,Ohio,143438.4613,4655.795274
935,Oklahoma,73685.58489,972.4176756
936,Oregon,31498.18524,554.7866949
937,Pennsylvania,149959.9257,7790.944194
938,Rhode Island,23341.87473,1098.866437
939,South Carolina,137774.9677,3296.012666
940,South Dakota,18846.20574,191.4709454
941,Tennessee,185175.1663,2253.477847
942,Texas,679344.092,15526.89709
943,Utah,59438.25772,461.4442247
944,Vermont,1783.08608,58
945,Virginia,139794.9873,2738.796313
946,Washington,84374.87729,2054.378106
947,West Virginia,12910.84644,294.5822574
948,Wisconsin,90342.52427,1215.182154
949,Wyoming,4557.712795,46.5
950,Alabama,153152.476,2612.603409
951,Alaska,6639.122005,47.38773012
952,Arizona,210431.0201,5543.969077
953,Arkansas,73664.74629,1077.008098
954,California,776928.2364,15430.16807
955,Colorado,62629.86671,2012.034216
956,Connecticut,53686.0462,4584.038236
957,Delaware,18741.63953,615
958,Florida,653067.6658,12774.60415
959,Georgia,293808.0606,7203.617658
960,Hawaii,10872,90
961,Idaho,37654.92124,484.6405306
962,Illinois,272120.5408,8443.590007
963,Indiana,114262.4067,3410.041452
964,Iowa,78825.49329,1310.881359
965,Kansas,54559.31952,503.47806
966,Kentucky,61030.09858,1065.759682
967,Louisiana,162955.4733,5405.767399
968,Maine,4946.520647,142
969,Maryland,118443.7569,3824.158642
970,Massachusetts,131469.1376,9207.674877
971,Michigan,127009.9194,7258.161458
972,Minnesota,91969.53823,1967.455981
973,Mississippi,96309.01346,3056.657134
974,Missouri,112593.0844,1683.32205
975,Montana,9989.569103,137.617063
976,Nebraska,40316.28116,434.4878613
977,Nevada,78982.95097,1550.680731
978,New Hampshire,7558.336291,442.1554863
979,New Jersey,193882.4576,16133.49039
980,New Mexico,27639.12911,869.7984816
981,New York,439308.9256,35540.87061
982,North Carolina,200353.0812,3189.78713
983,North Dakota,16363.70064,167.412513
984,Ohio,144539.3469,4680.324327
985,Oklahoma,74523.38289,981.4719557
986,Oregon,31763.2354,559.947761
987,Pennsylvania,150494.0506,7795.088154
988,Rhode Island,23400.2793,1100.796054
989,South Carolina,138820.9975,3327.703212
990,South Dakota,19139.30726,192.7597359
991,Tennessee,186861.5619,2281.084592
992,Texas,679893.6755,15673.32513
993,Utah,59846.2607,464.3209613
994,Vermont,1791.312488,58
995,Virginia,140843.0146,2745.9415
996,Washington,84908.20473,2060.989524
997,West Virginia,13058.2683,298.8990964
998,Wisconsin,91160.97078,1219.692024
999,Wyoming,4596.615181,47
1000,Alabama,154588.4656,2635.067393
1001,Alaska,6714.051559,47.9441373
1002,Arizona,210878.488,5551.555709
1003,Arkansas,74325.15614,1091.88267
1004,California,778414.3171,15538.79188
1005,Colorado,62886.5669,2022.034216
1006,Connecticut,53686.5462,4584.588532
1007,Delaware,18800.59816,615.5
1008,Florida,653607.3681,12807.27776
1009,Georgia,294152.1216,7282.750286
1010,Hawaii,10992,91
1011,Idaho,37950.51937,491.0333223
1012,Illinois,273716.1461,8445.74458
1013,Indiana,115304.9717,3413.33652
1014,Iowa,79545.30417,1320.625976
1015,Kansas,55198.34312,505.9261084
1016,Kentucky,61707.35272,1072.291764
1017,Louisiana,163707.0505,5425.464738
1018,Maine,4966.740069,142.5
1019,Maryland,118942.0078,3824.709809
1020,Massachusetts,131493.1523,9212.187735
1021,Michigan,127695.2942,7296.054018
1022,Minnesota,92832.23657,1972.146221
1023,Mississippi,97015.69059,3086.966851
1024,Missouri,114025.98,1689.747948
1025,Montana,10128.45906,139.3397513
1026,Nebraska,40632.43643,436.2710934
1027,Nevada,79495.977,1563.540277
1028,New Hampshire,7568.780572,442.6554863
1029,New Jersey,193882.9576,16148.20881
1030,New Mexico,27755.99806,874.3942907
1031,New York,439309.4256,35816.22686
1032,North Carolina,202101.5337,3214.588903
1033,North Dakota,16608.38706,168.6682332
1034,Ohio,145643.4735,4708.232483
1035,Oklahoma,75365.98981,990.537365
1036,Oregon,32029.6487,565.1247515
1037,Pennsylvania,151022.8306,7797.0411
1038,Rhode Island,23457.09586,1102.664891
1039,South Carolina,139872.8258,3359.556022
1040,South Dakota,19433.50975,194.0500998
1041,Tennessee,188557.3912,2308.841342
1042,Texas,680199.4006,15815.30409
1043,Utah,60256.2107,467.2068174
1044,Vermont,1799.524656,58
1045,Virginia,141894.6675,2752.974202
1046,Washington,85443.78379,2067.533915
1047,West Virginia,13206.41979,303.2319029
1048,Wisconsin,91983.64871,1224.167315
1049,Wyoming,4635.68918,47.5
1050,Alabama,156032.3099,2657.615228
1051,Alaska,6789.429851,48.50438669
1052,Arizona,211327.6691,5570.358852
1053,Arkansas,74989.15522,1106.842564
1054,California,779756.6147,15675.45974
1055,Colorado,63142.83557,2023.927606
1056,Connecticut,53687.0462,4586.931805
1057,Delaware,19236.09354,616
1058,Florida,653967.8339,12879.84411
1059,Georgia,294461.5875,7373.990628
1060,Hawaii,11334.24,92
1061,Idaho,39012.71778,497.4531076
1062,Illinois,275272.1294,8449.187146
1063,Indiana,116351.2285,3416.408182
1064,Iowa,80268.08577,1330.383884
1065,Kansas,55840.84549,508.3590662
1066,Kentucky,62388.0975,1078.817052
1067,Louisiana,164460.4009,5444.871223
1068,Maine,4986.884142,143
1069,Maryland,119439.1146,3834.709809
1070,Massachusetts,131505.4999,9222.187735
1071,Michigan,128379.3341,7335.326682
1072,Minnesota,93700.21326,1976.764207
1073,Mississippi,97725.55183,3117.412428
1074,Missouri,115466.7243,1696.131951
1075,Montana,10473.59023,141.0701906
1076,Nebraska,41768.96082,438.0441551
1077,Nevada,80011.42097,1576.409842
1078,New Hampshire,7578.866389,443.1554863
1079,New Jersey,193883.4576,16163.67333
1080,New Mexico,28430.59498,879.0553422
1081,New York,439309.9256,36115.41501
1082,North Carolina,203859.2339,3239.445301
1083,North Dakota,17191.51355,169.9274967
1084,Ohio,146750.8421,4736.036228
1085,Oklahoma,76213.40679,999.6160706
1086,Oregon,32943.37362,570.3176911
1087,Pennsylvania,151546.2656,7798.771971
1088,Rhode Island,23982.571,1104.47288
1089,South Carolina,140930.4544,3391.571097
1090,South Dakota,20123.38947,195.342037
1091,Tennessee,190262.6535,2336.748223
1092,Texas,680373.9631,15956.43372
1093,Utah,60668.10775,470.1017951
1094,Vermont,1807.722588,58
1095,Virginia,142949.9445,2759.894214
1096,Washington,85981.6136,2074.011275
1097,West Virginia,13622.40693,307.5806775
1098,Wisconsin,92810.55842,1228.608027
1099,Wyoming,4674.934779,48
1100,Alabama,157484.0084,2680.246854
1101,Alaska,6865.256858,49.0684784
1102,Arizona,211778.5642,5596.756997
1103,Arkansas,75656.74315,1121.887793
1104,California,780944.4977,15828.6012
1105,Colorado,63398.67308,2024.895247
1106,Connecticut,53687.5462,4587.997184
1107,Delaware,19679.64442,616.5
1108,Florida,654197.1862,12943.84497
1109,Georgia,294750.5108,7464.753482
1110,Hawaii,11683.3248,93
1111,Idaho,40097.83833,503.8998897
1112,Illinois,276798.5593,8453.077054
1113,Indiana,117401.1769,3419.256439
1114,Iowa,80993.83808,1340.167226
1115,Kansas,56486.82719,510.7769339
1116,Kentucky,63072.33317,1085.335553
1117,Louisiana,165215.5171,5463.986866
1118,Maine,5006.952905,143.5
1119,Maryland,119935.0788,3844.709809
1120,Massachusetts,131506.1808,9232.187735
1121,Michigan,129062.0389,7376.028022
1122,Minnesota,94573.46758,1981.37625
1123,Mississippi,98438.59712,3147.992016
1124,Missouri,116915.3182,1702.476345
1125,Montana,10826.51823,142.8083643
1126,Nebraska,42929.61298,439.8070828
1127,Nevada,80529.2836,1589.312128
1128,New Hampshire,7588.593719,443.6554863
1129,New Jersey,193883.9576,16179.88205
1130,New Mexico,29118.95444,883.7210745
1131,New York,439310.4256,36430.41446
1132,North Carolina,205626.1795,3264.356334
1133,North Dakota,17787.68119,171.1903025
1134,Ohio,147861.4513,4762.031766
1135,Oklahoma,77065.63346,1008.71032
1136,Oregon,33876.7636,575.5265928
1137,Pennsylvania,152064.356,7808.771971
1138,Rhode Island,24516.93591,1106.219802
1139,South Carolina,141993.8829,3423.748433
1140,South Dakota,20828.18982,196.6355522
1141,Tennessee,191977.3496,2364.805325
1142,Texas,680403.5403,16099.42749
1143,Utah,61081.9517,473.0058882
1144,Vermont,1815.906293,58
1145,Virginia,144008.8463,2766.701503
1146,Washington,86521.69489,2080.421603
1147,West Virginia,14047.45806,311.9454212
1148,Wisconsin,93641.69968,1233.014159
1149,Wyoming,4714.351959,48.5
1150,Alabama,158943.5615,2702.962272
1151,Alaska,6941.532563,49.6364123
1152,Arizona,212231.1646,5613.624285
1153,Arkansas,76327.92022,1137.018366
1154,California,781919.6256,15977.42211
1155,Colorado,63654.07853,2026.030874
1156,Connecticut,53688.0462,4588.544495
1157,Delaware,20131.4118,617
1158,Florida,654311.9418,12975.10679
1159,Georgia,294997.2845,7552.840536
1160,Hawaii,12039.3913,94
1161,Idaho,41206.33936,510.3736689
1162,Illinois,278306.1202,8455.668086
1163,Indiana,118454.8177,3421.881203
1164,Iowa,81722.56052,1349.983574
1165,Kansas,57136.2878,513.1797127
1166,Kentucky,63760.05953,1091.847278
1167,Louisiana,165972.4046,5482.811658
1168,Maine,5026.946392,144
1169,Maryland,120429.8995,3854.709809
1170,Massachusetts,131506.6808,9242.187735
1171,Michigan,129743.4103,7418.198194
1172,Minnesota,95450.69623,1986.005624
1173,Mississippi,99154.82611,3178.704222
1174,Missouri,118371.7607,1708.780034
1175,Montana,11187.39901,144.5542687
1176,Nebraska,44114.8752,441.559926
1177,Nevada,81049.56573,1602.259917
1178,New Hampshire,7597.962566,444.1554863
1179,New Jersey,193884.4576,16196.84245
1180,New Mexico,29821.3517,888.3844683
1181,New York,439310.9256,36760.07367
1182,North Carolina,207402.3714,3289.322001
1183,North Dakota,18397.1508,172.4566497
1184,Ohio,148975.3008,4789.368525
1185,Oklahoma,77922.67054,1017.820459
1186,Oregon,34830.21173,580.7514509
1187,Pennsylvania,152577.101,7811.859672
1188,Rhode Island,25060.36846,1107.905727
1189,South Carolina,143063.1103,3456.088029
1190,South Dakota,21548.20934,197.9306443
1191,Tennessee,193701.4774,2393.012657
1192,Texas,680404.0403,16246.43576
1193,Utah,61497.74272,475.9190928
1194,Vermont,1824.075776,58
1195,Virginia,145071.3734,2773.396185
1196,Washington,87064.02766,2086.764896
1197,West Virginia,14481.75447,316.3261346
1198,Wisconsin,94477.07272,1237.385714
1199,Wyoming,4753.940708,49
1200,Alabama,160410.97,2725.761487
1201,Alaska,7018.25695,50.20818843
1202,Arizona,212685.4814,5619.214079
1203,Arkansas,77002.68656,1152.234291
1204,California,782686.3243,16104.53134
1205,Colorado,63909.05296,2026.659137
1206,Connecticut,53688.5462,4598.544495
1207,Delaware,20591.56002,617.5
1208,Florida,654371.48,13010.71422
1209,Georgia,295165.4161,7649.814779
1210,Hawaii,12402.57912,95
1211,Idaho,42338.6885,516.8744442
1212,Illinois,279803.6211,8465.668086
1213,Indiana,119512.1504,3424.282427
1214,Iowa,82454.2535,1359.828454
1215,Kansas,57789.22738,515.5674033
1216,Kentucky,64451.27654,1098.352245
1217,Louisiana,166731.0638,5501.345615
1218,Maine,5046.864633,144.5
1219,Maryland,120923.5766,3855.721874
1220,Massachusetts,131507.1808,9245.42588
1221,Michigan,130423.448,7461.84745
1222,Minnesota,96332.49786,1990.636385
1223,Mississippi,99874.23877,3209.549098
1224,Missouri,119836.0525,1715.04299
1225,Montana,11556.39161,146.3079089
1226,Nebraska,45325.23972,443.3026168
1227,Nevada,81572.26659,1615.272786
1228,New Hampshire,7606.972915,444.6554863
1229,New Jersey,193884.9576,16214.59749
1230,New Mexico,30538.06761,893.0570522
1231,New York,439311.4256,37103.00524
1232,North Carolina,209187.8108,3314.342293
1233,North Dakota,19020.18845,173.7265374
1234,Ohio,150092.3923,4815.722254
1235,Oklahoma,78784.5168,1026.945645
1236,Oregon,35804.11923,585.9922618
1237,Pennsylvania,153084.5013,7814.997933
1238,Rhode Island,25613.05009,1109.530692
1239,South Carolina,144138.1382,3488.589885
1240,South Dakota,22283.7524,199.227313
1241,Tennessee,195435.0403,2421.370195
1242,Texas,680404.5403,16396.58849
1243,Utah,61915.4808,478.8414081
1244,Vermont,1832.231043,58
1245,Virginia,146137.5252,2779.978085
1246,Washington,87608.61194,2093.041154
1247,West Virginia,14925.48105,320.7228184
1248,Wisconsin,95316.67779,1241.722694
1249,Wyoming,4793.701015,49.5
1250,Alabama,161886.2343,2748.644488
1251,Alaska,7095.430014,50.78380703
1252,Arizona,213141.5129,5622.230685
1253,Arkansas,77681.04183,1167.535576
1254,California,783235.9565,16213.23425
1255,Colorado,64163.59541,2036.659137
1256,Connecticut,53689.0462,4608.544495
1257,Delaware,21060.25669,618
1258,Florida,654371.98,13052.94437
1259,Georgia,295220.223,7749.16296
1260,Hawaii,12773.0307,96
1261,Idaho,43495.36252,523.4022163
1262,Illinois,281287.2544,8475.668086
1263,Indiana,120573.1748,3426.460124
1264,Iowa,83188.917,1369.701416
1265,Kansas,58445.64601,517.9400063
1266,Kentucky,65145.9843,1104.850466
1267,Louisiana,167491.4903,5519.588736
1268,Maine,5066.707658,145
1269,Maryland,121416.1107,3859.228585
1270,Massachusetts,131507.6808,9250.19917
1271,Michigan,131102.1562,7506.982569
1272,Minnesota,97219.06007,1995.250162
1273,Mississippi,100596.8355,3240.52731
1274,Missouri,121308.193,1721.264746
1275,Montana,11933.65828,148.0692867
1276,Nebraska,46561.20871,445.0351817
1277,Nevada,82097.38605,1628.343974
1278,New Hampshire,7615.624747,445.1554863
1279,New Jersey,193885.4576,16233.19957
1280,New Mexico,31269.38834,897.7305194
1281,New York,439311.9256,37459.21141
1282,North Carolina,210982.4954,3339.417201
1283,North Dakota,19657.06556,174.9999648
1284,Ohio,151212.7248,4841.445262
1285,Oklahoma,79651.17259,1036.085202
1286,Oregon,36798.89534,591.2490245
1287,Pennsylvania,153586.556,7816.531516
1288,Rhode Island,26175.16538,1111.094683
1289,South Carolina,145218.9654,3521.253997
1290,South Dakota,23035.12956,200.5255577
1291,Tennessee,197178.0363,2449.87793
1292,Texas,680405.0403,16547.61808
1293,Utah,62335.16596,481.7728331
1294,Vermont,1840.3721,58
1295,Virginia,147207.3019,2786.447233
1296,Washington,88155.44714,2099.250376
1297,West Virginia,15378.82644,325.1354731
1298,Wisconsin,96160.51424,1246.025098
1299,Wyoming,4833.632867,50
