ForecastID,Confirmed,Deaths,Label,truthConfirmed,truthDeaths,forecastConfirmed,forecastDeaths,state
290,0.17887332053741994,0.9806209826589628,-----------,15109,173,15136.025969999999,174.6964743,South Dakota
291,0.009442623350360042,0.5046322788203863,-----------,164126,1865,164110.5022,1874.4113920000002,Tennessee
292,0.525923014515308,0.26660385235096973,-----------,658202,13654,654740.3642,13690.402090000001,Texas
293,0.6376442188071632,0.7048142654028379,-----------,54660,422,54311.463670000005,424.9743162,Utah
294,1.6287782766990357,5.172413793103448,!!!!!!!!!!!,1648,58,1674.842266,61.0,Vermont
295,0.29670925384427127,1.5871959297983553,-----------,126877,2678,126500.5442,2635.494893,Virginia
296,0.5328049071017052,0.47690138248847497,-----------,77235,1953,77646.51187,1962.313884,Washington
297,3.12882124715361,3.4471996385542045,-----------,11418,249,11060.75119,240.41647290000003,West Virginia
298,1.5300333895779221,1.265016780821918,-----------,81193,1168,79950.71999,1153.224604,Wisconsin
299,0.8832715277777755,4.761904761904762,-----------,4032,42,4067.613508,40.0,Wyoming
300,1.6743620133410635,2.703587609841821,-----------,132973,2276,135199.4494,2337.533654,Alabama
301,1.4988435525634398,3.5304084047619066,-----------,5793,42,5706.171993,40.51722847,Alaska
302,0.579840651764389,0.8109734623491089,-----------,205964,5219,204769.737,5261.324705,Arizona
303,0.4883175255222378,1.5312787555066008,-----------,65727,908,65406.04354,894.0959889000001,Arkansas
304,0.12834348451007185,0.0007852885593907773,-----------,740965,13758,741915.9803,13758.108040000001,California
305,0.3539097100766976,0.11863694880892377,-----------,59464,1973,59253.55112999999,1970.659293,Colorado
306,0.041013510728016456,1.3066315129812056,-----------,53365,4468,53386.886860000006,4526.380296,Connecticut
307,1.8202920707983932,0.08210180623973727,-----------,18249,609,17916.8149,608.5,Delaware
308,1.6904293279487455,0.11505736669192772,-----------,648269,11871,637310.4707,11857.341540000001,Florida
309,0.6991905062242983,1.891611416280601,-----------,283807,6044,281822.6484,6158.3289939999995,Georgia
310,4.387990762124711,2.3255813953488373,-----------,9959,86,9522.0,84.0,Hawaii
311,0.6635222301262801,4.926800571428557,-----------,33738,385,33961.859130000004,403.96818219999994,Idaho
312,1.209804099903518,0.7045748749702286,-----------,252884,8398,249824.599,8338.829802,Illinois
313,0.648520529115287,0.8123769002375303,-----------,100394,3368,101045.0757,3340.639146,Indiana
314,1.1320262273700352,1.16706299145298,-----------,70537,1170,69738.50266,1183.6546369999999,Iowa
315,0.4985509204307571,2.7009658178053875,-----------,46337,483,46568.01354,469.9543351,Kansas
316,0.9807534298206003,2.090324477911649,-----------,53064,996,52543.573,975.1803682,Kentucky
317,0.11042663062992225,0.348045817825659,-----------,153177,5105,153346.1482,5122.767739,Louisiana
318,0.5150629653265391,1.1194029850746268,-----------,4701,134,4676.786889999999,135.5,Maine
319,0.9040581841375634,0.2561988433228216,-----------,112883,3804,111862.472,3794.254196,Maryland
320,5.948630192766577,0.07151679623344986,!!!!!!!!!!!,122791,9133,130095.3825,9139.531629000001,Massachusetts
321,0.35903423055159356,0.9703458590308338,-----------,118403,6810,117977.8927,6876.080553,Michigan
322,0.011984622960922528,0.3696594665272045,-----------,81225,1912,81234.73451000001,1904.9321109999998,Minnesota
323,0.32371197061861223,3.3594377949709937,-----------,87130,2585,87412.05024,2671.841467,Mississippi
324,0.7613154413768519,5.363311203319496,!!!!!!!!!!!,95406,1687,94679.65939,1596.52094,Missouri
325,0.6274647306397311,1.774876864406777,-----------,8316,118,8263.820033,115.9056453,Montana
326,0.9894351633078533,1.5754744801980123,-----------,35975,404,36330.9493,410.36491689999997,Nebraska
327,0.7874880848166476,0.4670440057429963,-----------,71967,1393,72533.73155,1399.505923,Nevada
328,1.1510777822364915,0.5773672055427251,-----------,7476,433,7389.945425,435.5,New Hampshire
329,0.4880610113688918,0.005506034644476521,-----------,194390,15991,193441.2582,15990.119530000002,New Jersey
330,4.7926866584951545e-05,0.18902116480792353,-----------,26144,807,26143.98747,808.5254007999999,New Mexico
331,0.43398844600599246,1.9349025513605167,-----------,440021,33002,438111.3597,33640.55654,New York
332,0.3066854017839646,1.0052394546082168,-----------,177919,2897,178464.6516,2867.878213,North Carolina
333,3.5880085501050574,2.8511743589743626,-----------,13801,156,13305.818940000001,151.552168,North Dakota
334,0.6512257872936622,1.324339055191776,-----------,131336,4276,130480.7061,4332.628738,Ohio
335,0.3313973372781151,1.0718183587338816,-----------,64220,853,64007.176629999994,862.1426106,Oklahoma
336,0.8297985810571123,2.3547038796680466,-----------,28190,482,28423.92022,493.3496727,Oregon
337,0.973087588210882,0.6024857933341807,-----------,144540,7771,143133.4992,7724.180829000001,Pennsylvania
338,1.2325951984894166,0.7222646445497569,-----------,22243,1055,22517.16615,1062.619892,Rhode Island
339,0.05413941898143159,0.714722359821113,-----------,125607,2907,125675.0029,2927.7769789999998,South Carolina
340,0.7504943137254979,1.7138412138728385,-----------,15300,173,15414.825630000001,175.9649453,South Dakota
341,0.3423499021858255,1.3187197966827258,-----------,165109,1869,165674.2505,1893.6468730000001,Tennessee
342,0.2324025364127613,0.795579981017747,-----------,659041,13697,657509.372,13805.97059,Texas
343,0.6157723729398731,1.1308304018912576,-----------,55033,423,54694.12199,427.7834126,Utah
344,1.9536564506359773,6.0344827586206895,!!!!!!!!!!!,1651,58,1683.254868,61.5,Vermont
345,0.01141817497411907,1.4866442250372571,-----------,127516,2684,127501.44,2644.098469,Virginia
346,0.7809338835514861,0.8705809523809621,-----------,77545,1953,78150.57518,1970.0024460000002,Washington
347,3.251059524838025,1.3693329435483865,-----------,11575,248,11198.689859999999,244.6040543,West Virginia
348,1.2291950342465772,0.8400654109589031,-----------,81760,1168,80755.01014,1158.188036,Wisconsin
349,1.7926923611111214,3.571428571428571,-----------,4032,42,4104.281356,40.5,Wyoming
350,2.1910086373366595,3.6442067193675918,-----------,133606,2277,136533.31900000002,2359.978587,Alabama
351,0.9076351921757052,2.319408214285716,-----------,5828,42,5775.103021,41.02584855,Alaska
352,0.41255701424445634,1.3482607546447063,-----------,206045,5221,205194.9469,5291.392694,Arizona
353,0.0018320231441571269,0.9515821046892053,-----------,66021,917,66019.79048,908.2739921,Arkansas
354,0.21608097868727996,0.3633551327497683,-----------,744344,13823,745952.3858,13873.22658,California
355,0.22656667951920537,0.0876027369488069,-----------,59651,1973,59515.85071,1971.271598,Colorado
356,0.6286939310549915,1.2001991506482024,-----------,53782,4474,53443.875830000004,4527.696910000001,Connecticut
357,1.7691179265894708,0.0,-----------,18308,609,17984.10989,609.0,Delaware
358,1.7244103296148936,0.5635694502727581,-----------,650092,11915,638881.7464,11982.1493,Florida
359,0.8008872963027827,2.84540634266886,-----------,285350,6070,283064.6681,6242.716165,Georgia
360,3.5211970074812973,2.272727272727273,-----------,10025,88,9672.0,86.0,Hawaii
361,0.7595176584849073,5.397654755784057,!!!!!!!!!!!,33978,389,34236.06891,409.996877,Idaho
362,1.0650921439695413,0.6230922784057121,-----------,254276,8405,251567.7263,8352.629094,Illinois
363,1.2498877753522502,1.0055681065088757,-----------,100780,3380,102039.6369,3346.011798,Indiana
364,0.8440536898576444,0.6651017721519047,-----------,71019,1185,70419.56151,1192.881456,Iowa
365,0.3205832766102321,2.355757582644622,-----------,47012,484,47162.71261,472.59813330000003,Kansas
366,0.26928106303568794,1.5826462688064016,-----------,53319,997,53175.42203,981.2210167000002,Kentucky
367,0.4181662354252413,0.5515217272372007,-----------,153433,5118,154074.605,5146.226882,Louisiana
368,0.33960246075519546,1.4925373134328357,-----------,4714,134,4697.99114,136.0,Maine
369,0.7624733528201382,0.21873680063042092,-----------,113239,3807,112375.5828,3798.67269,Maryland
370,5.944154779525387,0.057731550158623524,!!!!!!!!!!!,122962,9141,130271.0516,9146.277241,Massachusetts
371,0.18607121831424436,1.30978659521364,-----------,118902,6811,118680.7576,6900.209565000001,Michigan
372,0.5156612464464231,0.19564190177638593,-----------,81608,1914,82028.82083,1910.255414,Minnesota
373,0.7991707275203443,4.462783210831729,-----------,87379,2585,88077.30739,2700.362946,Mississippi
374,0.17725278381385315,5.119047633136098,!!!!!!!!!!!,96181,1690,96010.5165,1603.488095,Missouri
375,0.12278384440997801,1.2429291596638765,-----------,8381,119,8391.290514,117.52091429999999,Montana
376,0.4395251309331145,1.3003899017199025,-----------,36469,407,36629.29042,412.2925869,Nebraska
377,1.263885526461774,1.4874828427853564,-----------,72104,1393,73015.31202,1413.720636,Nevada
378,1.1869549239391444,0.6928406466512702,-----------,7494,433,7405.0495980000005,436.0,New Hampshire
379,0.5642837255415643,0.013405351337830863,-----------,194667,15996,193568.5258,15998.14432,New Jersey
380,0.2918339635613659,0.7193863320941832,-----------,26181,807,26257.40505,812.8054477000001,New Mexico
381,0.491091793053673,2.414788496486551,-----------,440578,33016,438414.3576,33813.26657,New York
382,0.8161300976852078,0.5904364730147774,-----------,178635,2909,180092.89399999997,2891.824203,North Carolina
383,2.44451621972319,2.0648828205128105,-----------,13872,156,13532.896709999999,152.77878280000002,North Dakota
384,0.34041025213649173,1.1376305258259758,-----------,131992,4298,131542.6857,4346.89536,Ohio
385,0.40851284337386984,1.974628618266979,-----------,65053,854,64787.25014,870.8633284,Oklahoma
386,1.1165531104528084,2.5270715020576118,-----------,28356,486,28672.6098,498.2815675,Oregon
387,0.9811745983631316,0.68600307197943,-----------,145156,7780,143731.7662,7726.628961,Pennsylvania
388,0.011621990084994786,0.5259234183191572,-----------,22592,1059,22594.625640000002,1064.5695289999999,Rhode Island
389,0.5904575563109605,1.5651094436813247,-----------,125908,2912,126651.4333,2957.575987,South Carolina
390,1.8939486463675843,2.4478612716763046,-----------,15403,173,15694.724909999999,177.2348,South Dakota
391,0.9009962353849623,0.959816191983118,-----------,165754,1896,167247.4373,1914.198115,Tennessee
392,0.3855875892739864,0.9938518706496569,-----------,662427,13792,659872.7637,13929.07205,Texas
393,0.5062447479181271,1.5612858962264076,-----------,55359,424,55078.747970000004,430.61985219999997,Utah
394,2.2764826481257603,6.896551724137931,!!!!!!!!!!!,1654,58,1691.653023,62.0,Vermont
395,0.12151250486949387,1.2439048399106403,-----------,128350,2686,128505.9613,2652.588716,Virginia
396,1.433849261719008,1.26104500768049,-----------,77545,1953,78656.87841,1977.628209,Washington
397,2.783761876179037,1.2667203174603157,-----------,11662,252,11337.35769,248.8078648,West Virginia
398,1.0643640287595475,0.41805522260273864,-----------,82477,1168,81599.14447999999,1163.117115,Wisconsin
399,0.8799398294762348,2.380952380952381,-----------,4105,42,4141.121529999999,41.0,Wyoming
400,2.5726237008711728,4.267875010940933,-----------,134417,2285,137875.0436,2382.5209440000003,Alabama
401,0.7880585639110392,1.0991837619047693,-----------,5891,42,5844.575470000001,41.53834282,Alaska
402,0.4450147912521031,1.8509694724814314,-----------,206541,5251,205621.862,5348.194407,Arizona
403,0.3480522844321403,0.5883940409482835,-----------,66406,928,66637.1276,922.5397032999999,Arkansas
404,0.2901504101486724,0.17274168633340123,-----------,747290,13983,749458.265,14007.15447,California
405,0.1891431934681363,0.21606464339909157,-----------,59891,1977,59777.72025,1981.271598,Colorado
406,0.6983266692654677,1.2376044479213095,-----------,53871,4474,53494.80444,4529.370422999999,Connecticut
407,1.4050477386934723,0.08210180623973727,-----------,18308,609,18050.76386,609.5,Delaware
408,1.8026602929204452,0.11408521882741957,-----------,652259,12110,640500.986,12096.18428,Florida
409,1.0080263139575283,3.1546836814621324,-----------,287300,6128,284403.9404,6321.3190159999995,Georgia
410,2.9734268497480985,3.296703296703297,-----------,10123,91,9822.0,88.0,Hawaii
411,2.3790778717506336,0.9391771666666737,-----------,35353,420,34511.9246,416.05545589999997,Idaho
412,0.9029316584054854,0.752300770781452,-----------,255613,8433,253304.9893,8369.558476,Illinois
413,1.5301682021973673,1.3499246099499629,-----------,101485,3397,103037.8912,3351.1430609999998,Indiana
414,0.6862657448145763,0.15466179401993224,-----------,71595,1204,71103.66804,1202.137872,Iowa
415,0.7075328525640995,4.763968196392787,-----------,47424,499,47759.54038,475.2277987,Kansas
416,0.307971580487988,2.5468219743336533,-----------,53977,1013,53810.76618,987.2006934000001,Kentucky
417,0.09681507534446074,0.5719178793774358,-----------,154955,5140,154804.9802,5169.396579,Louisiana
418,0.12983831954169084,1.8656716417910446,-----------,4713,134,4719.11928,136.5,Maine
419,0.6052825005503035,0.34509232180292904,-----------,113575,3816,112887.5504,3802.8312770000002,Maryland
420,5.921615032929191,0.10035969822873515,!!!!!!!!!!!,123143,9146,130435.0544,9155.178898,Massachusetts
421,0.40854653296850196,0.5088489108335728,-----------,119872,6886,119382.2671,6921.039336,Michigan
422,1.172850991840524,0.29340739198334087,-----------,81868,1921,82828.18965,1915.363644,Minnesota
423,1.0714149422014696,4.043483873427376,-----------,87805,2623,88745.75589,2729.060582,Mississippi
424,0.1587319699704739,5.381026733254992,!!!!!!!!!!!,97504,1702,97349.22997999999,1610.414925,Missouri
425,0.6099509093056313,2.328057540983613,-----------,8468,122,8519.650643,119.15976979999999,Montana
426,0.03251139041633457,1.6134945130641338,-----------,36917,421,36929.00223,414.2071881,Nebraska
427,1.7178880262392977,1.14206855524079,-----------,72258,1412,73499.31152999999,1428.126008,Nevada
428,0.9902035228182431,0.8083140877598153,-----------,7494,433,7419.794148000001,436.5,New Hampshire
429,0.6769859585423115,0.010649112943528095,-----------,194994,16008,193673.918,16006.29529,New Jersey
430,0.39244834018578617,0.5021983886838849,-----------,26268,813,26371.088330000002,817.0828729,New Mexico
431,0.5623112110510196,2.975444622792953,-----------,441154,33019,438673.3416,34001.462060000005,New York
432,1.2222536427234618,1.42580070993915,-----------,179536,2958,181730.3853,2915.824815,North Carolina
433,2.4709294826364343,1.9051903184713497,-----------,14110,157,13761.35185,154.00885119999998,North Dakota
434,0.26856014740720174,1.2751835568917604,-----------,132965,4324,132607.909,4379.138937,Ohio
435,0.5412814239560587,1.9193367902665244,-----------,65929,863,65572.13857000001,879.5638765000001,Oklahoma
436,1.5863972111973597,1.8685001821862297,-----------,28471,494,28922.66315,503.2303909,Oregon
437,1.1671049586041067,0.7847563253784903,-----------,146029,7794,144324.6883,7732.8360920000005,Pennsylvania
438,0.02426799259128752,1.183571468926542,-----------,22676,1062,22670.49699,1074.5695289999999,Rhode Island
439,1.1256084555473678,1.5479895989123065,-----------,126213,2942,127633.6642,2987.541854,South Carolina
440,2.599212060882406,3.1828261849711095,-----------,15571,173,15975.72331,178.50628930000002,South Dakota
441,1.3349213713791899,0.22652382185395767,-----------,166606,1931,168830.0591,1935.374175,Tennessee
442,0.7746093483146085,1.0585304891187202,-----------,667500,13923,662329.4826,14070.3792,Texas
443,0.37302169813016633,1.5160283606557516,-----------,55673,427,55465.32762999999,433.47344110000006,Utah
444,2.6592249396135164,7.758620689655173,!!!!!!!!!!!,1656,58,1700.0367649999998,62.5,Vermont
445,0.22062284781279515,1.3360817575083475,-----------,129229,2697,129514.1087,2660.965875,Virginia
446,1.482441128587727,0.3635565217391361,-----------,78009,1978,79165.4375,1985.191148,Washington
447,2.8546234975452913,0.7733652156862798,-----------,11814,255,11476.75478,253.0279187,West Virginia
448,1.1367129742962025,1.2668956889264615,-----------,83334,1183,82386.73161,1168.012624,Wisconsin
449,0.6294295520231077,1.1904761904761905,-----------,4152,42,4178.133914999999,41.5,Wyoming
450,2.699534245564852,4.526776879617545,-----------,135565,2301,139224.6236,2405.1611359999997,Alabama
451,1.6211463905522319,0.13027838095237396,-----------,6012,42,5914.536679,42.05471692,Alaska
452,0.4596566699838586,2.195453214488904,-----------,207002,5273,206050.5015,5388.766248,Arizona
453,0.6796820250284284,0.33060434042553466,-----------,66804,940,67258.05477999999,936.8923192,Arkansas
454,0.26278291415932475,0.4375769695247568,-----------,750961,14077,752934.3972,14138.59771,California
455,0.19256967833097846,0.21181546235473545,-----------,60155,1979,60039.15971,1983.1918280000002,Colorado
456,1.0228890614312374,1.1664451987494424,-----------,54093,4478,53539.68862,4530.233416,Connecticut
457,1.8911684176323933,0.48939641109298526,-----------,18466,613,18116.776840000002,610.0,Delaware
458,1.9274649130711752,1.268786224241448,-----------,654731,12326,642111.2897,12169.60941,Florida
459,1.1781008428938542,3.087575628626697,-----------,289123,6204,285716.8395,6395.553192,Georgia
460,3.109211037699184,4.25531914893617,-----------,10292,94,9972.0,90.0,Hawaii
461,0.49809480890891195,3.722518181818193,-----------,34617,407,34789.42548,422.15064900000004,Idaho
462,0.9578539869392735,0.9160982271598983,-----------,257566,8461,255098.8938,8383.488929000001,Illinois
463,1.7574196766526833,1.5823444868035152,-----------,102243,3410,104039.8386,3356.042053,Indiana
464,0.9208391757984029,0.3664198840099509,-----------,72458,1207,71790.77835,1211.422688,Iowa
465,1.168382473536674,5.001325646123254,!!!!!!!!!!!,47802,503,48360.51019,477.84333200000003,Kansas
466,0.5886126487986674,4.0569824830918,-----------,54772,1035,54449.605079999994,993.0102312999999,Kentucky
467,0.07596773882216046,0.6059827940321596,-----------,155419,5161,155537.0683,5192.274772,Louisiana
468,2.313215411180676,2.2388059701492535,-----------,4633,134,4740.171270000001,137.0,Maine
469,0.595754133136977,0.451625993723855,-----------,114078,3824,113398.3756,3806.729822,Maryland
470,5.699410179204504,0.05787259437050141,!!!!!!!!!!!,123546,9166,130587.3933,9160.695398,Massachusetts
471,0.6318596395412301,0.7382280678851297,-----------,120846,6894,120082.4229,6944.893443000001,Michigan
472,1.682492881372421,0.8282933367768647,-----------,82249,1936,83632.83357,1919.964241,Minnesota
473,1.2402279160345158,3.836476430722898,-----------,88322,2656,89417.3941,2757.896814,Mississippi
474,0.042746581863118964,5.5866338003502545,!!!!!!!!!!!,98738,1713,98695.79288,1617.3009630000001,Missouri
475,0.16284559621379163,1.7872621138211369,-----------,8663,123,8648.892686,120.8016676,Montana
476,0.3824024830760203,3.229579930232561,-----------,37373,430,37230.08472,416.1128063,Nebraska
477,1.9845752350232868,0.9481389783065073,-----------,72546,1429,73985.72995,1442.548906,Nevada
478,1.8330800871517252,0.6912442396313364,-----------,7573,434,7434.180845,437.0,New Hampshire
479,0.8475733059043861,0.001520669414251096,-----------,195414,16014,193757.7231,16014.243519999998,New Jersey
480,0.212029172499902,0.6566341053921521,-----------,26429,816,26485.03719,821.3581343,New Mexico
481,0.6840476702322364,3.578474817529302,-----------,441911,33019,438888.1181,34200.5766,New York
482,1.4512126979209312,1.6762633779264287,-----------,180754,2990,183377.125,2939.879725,North Carolina
483,3.1283810842622857,2.9735223750000017,-----------,14443,160,13991.167919999998,155.2423642,North Dakota
484,0.3054943096221863,1.4918904685346857,-----------,134086,4354,133676.3749,4418.956911,Ohio
485,0.5069889355322323,1.4021808447488742,-----------,66700,876,66361.83838,888.2831042000001,Oklahoma
486,2.469460503670399,2.2527405231388298,-----------,28471,497,29174.0801,508.1961204,Oregon
487,1.2159390849102885,0.8508064429358312,-----------,146696,7807,144912.266,7740.577541,Pennsylvania
488,0.16337310157141094,0.9841441424554809,-----------,22782,1067,22744.78034,1077.500818,Rhode Island
489,1.6033353608442893,1.4342963697479014,-----------,126592,2975,128621.6943,3017.670317,South Carolina
490,2.6766515094101413,1.5702983050847434,-----------,15834,177,16257.821000000002,179.779428,South Dakota
491,1.2988328370096878,1.6054761569416511,-----------,168237,1988,170422.1174,1956.083134,Tennessee
492,0.6495614194912778,2.119482196697763,-----------,669592,13930,665242.5887,14225.243869999998,Texas
493,0.29479858619397953,1.4724959534883741,-----------,56019,430,55853.856779999995,436.3317326,Utah
494,2.8540713425647186,8.620689655172415,!!!!!!!!!!!,1661,58,1708.406125,63.0,Vermont
495,0.05049954008891468,1.4316778064992635,-----------,130460,2708,130525.8817,2669.230165,Virginia
496,1.5410914142250904,0.3874681612090673,-----------,78467,1985,79676.2482,1992.691243,Washington
497,1.668518706619267,0.28518662790696636,-----------,11814,258,11616.8812,257.2642185,West Virginia
498,2.020376480013199,1.6870113160100568,-----------,84881,1193,83166.08424,1172.873955,Wisconsin
499,0.388625982376756,0.0,-----------,4199,42,4215.318405,42.0,Wyoming
500,2.8375823500581605,4.067690227175298,-----------,136703,2333,140582.0602,2427.8992129999997,Alabama
501,1.950130144167762,0.9884375116279096,-----------,6104,43,5984.964056,42.57497187,Alaska
502,0.5021859263792436,2.449384909228452,-----------,207523,5288,206480.8487,5417.5234740000005,Arizona
503,0.04186137739100044,0.17504466946486041,-----------,67911,953,67882.57152,951.3318242999999,Arkansas
504,0.13219680622065494,0.07904448348559841,-----------,754905,14230,755902.9603,14241.24803,California
505,0.26765758658330635,0.0405519899244362,-----------,60462,1985,60300.16887,1984.195043,Colorado
506,1.3759084968523314,1.3444958928571438,-----------,54326,4480,53578.52395,4540.233416,Connecticut
507,2.030558165849466,0.40783034257748774,-----------,18559,613,18182.148709999998,610.5,Delaware
508,2.2385409208345886,2.086828107502796,-----------,658381,12502,643642.8719,12241.10475,Florida
509,1.3099901988094198,3.8763635926993363,-----------,290781,6246,286971.7974,6488.1176700000005,Georgia
510,3.2221053638015107,4.166666666666666,-----------,10459,96,10122.0,92.0,Hawaii
511,0.3392606294706711,3.9499407524271772,-----------,34950,412,35068.57159,428.27375589999997,Idaho
512,1.148319140830927,1.324327372134039,-----------,259879,8505,256894.7597,8392.365957,Illinois
513,1.4883134148108759,1.733688011695901,-----------,103505,3420,105045.4788,3360.70787,Indiana
514,1.2508701480946498,0.38943618421051734,-----------,73399,1216,72480.87382000001,1220.735544,Iowa
515,1.2293456894769559,6.890555426356593,!!!!!!!!!!!,48370,516,48964.63451,480.444734,Kansas
516,1.0987759586385202,4.3201655076628285,-----------,55704,1044,55091.93784,998.8974721000001,Kentucky
517,0.06207691421107481,0.24725434448288663,-----------,156174,5202,156270.948,5214.862171,Louisiana
518,0.6438402128547426,2.6119402985074625,-----------,4792,134,4761.147177000001,137.5,Maine
519,0.711222760712662,0.46059710031347717,-----------,114724,3828,113908.0568,3810.368343,Maryland
520,5.437760150339555,0.1314474074074011,!!!!!!!!!!!,123986,9180,130728.0613,9167.933128,Massachusetts
521,1.2022589590269204,1.0016609565217405,-----------,122251,6900,120781.2264,6969.114606,Michigan
522,2.087570736012389,1.2662754746023603,-----------,82716,1949,84442.75501000001,1924.320291,Minnesota
523,1.028562343706196,4.376624681647931,-----------,89175,2670,90092.22047,2786.8558789999997,Mississippi
524,0.21721376710415818,5.57288656976745,!!!!!!!!!!!,100268,1720,100050.2041,1624.1463509999999,Missouri
525,0.06814346044394755,6.529020534351147,!!!!!!!!!!!,8785,131,8779.013597,122.4469831,Montana
526,0.8413574542284357,4.345784004576669,-----------,37851,437,37532.537789999995,418.00892389999996,Nebraska
527,2.2917995220174103,1.2515255733147945,-----------,72806,1439,74474.56756,1457.009453,Nevada
528,2.254474790026251,0.8064516129032258,-----------,7620,434,7448.209021,437.5,New Hampshire
529,1.0558053581638618,0.006105972664289812,-----------,195888,16023,193819.80399999997,16022.02164,New Jersey
530,0.13647456989044798,0.932898716381415,-----------,26563,818,26599.25174,825.6311115,New Mexico
531,0.8428942322675934,4.219237711620579,-----------,442791,33019,439058.7402,34412.1501,New York
532,1.5070334529256249,1.9520891829308527,-----------,182286,3023,185033.111,2963.9883440000003,North Carolina
533,3.143974802506122,4.585761036585359,-----------,14684,164,14222.338740000001,156.4793519,North Dakota
534,0.42705599810826866,0.8398166704519747,-----------,135326,4403,134748.0822,4439.977128,Ohio
535,0.7179730197214765,1.0165333896396263,-----------,67642,888,67156.34869,897.0268164999999,Oklahoma
536,1.946511761649054,2.8414347094188495,-----------,28865,499,29426.86062,513.1787592000001,Oregon
537,1.4952314441819012,1.0170296845063354,-----------,147703,7829,145494.4983,7749.376745999999,Pennsylvania
538,0.38211883868151253,0.7438216619981299,-----------,22905,1071,22817.47568,1078.96633,Rhode Island
539,0.4413352602947812,0.6592007926023741,-----------,129046,3028,129615.5255,3047.9606,South Carolina
540,2.6308762176583684,2.290501016949151,-----------,16117,177,16541.01832,181.0541868,South Dakota
541,1.2743535520637717,2.3871378271604966,-----------,169859,2025,172023.6042,1976.660459,Tennessee
542,1.0868129309042138,1.1070111056441951,-----------,675034,14227,667697.6432,14384.49447,Texas
543,0.7598870577856093,1.9021708584686565,-----------,56675,431,56244.334010000006,439.1983563999999,Utah
544,2.9233288369304553,9.482758620689655,!!!!!!!!!!!,1668,58,1716.761125,63.5,Vermont
545,0.022588412340099007,1.2400488011803703,-----------,131571,2711,131541.2802,2677.382277,Virginia
546,1.4913255749199463,0.4584867403314912,-----------,79011,1991,80189.31125,2000.128471,Washington
547,3.4430727601215385,0.9406183333333408,-----------,12177,264,11757.73703,261.5167676,West Virginia
548,2.6700167072463805,1.612278195488707,-----------,86250,1197,83947.11059,1177.7010300000002,Wisconsin
549,0.26559770168855135,1.1904761904761905,-----------,4264,42,4252.674914,42.5,Wyoming
550,3.124938174738099,4.2866029361702145,-----------,137646,2350,141947.3524,2450.735169,Alabama
551,2.4351878846463633,2.0474831136363716,-----------,6207,44,6055.847888,43.09910743,Alaska
552,0.5838193323339529,2.261500545625588,-----------,208128,5315,206912.9085,5435.198754,Arizona
553,1.7204446851240809,0.3242124561403606,-----------,69710,969,68510.67801,965.8583812999999,Arkansas
554,0.013665764962129243,0.06116933063447042,-----------,758933,14327,758829.286,14318.23627,California
555,0.5178604704645448,0.1559340543259608,-----------,60876,1988,60560.747260000004,1984.900031,Colorado
556,1.31555387843758,1.5677101785714294,-----------,54326,4480,53611.3122,4550.233416,Connecticut
557,2.5585844280679293,0.3262642740619902,-----------,18726,613,18246.87948,611.0,Delaware
558,2.4899546382776694,2.1510378571428523,-----------,661571,12600,645098.1822,12328.96923,Florida
559,1.6589189327597706,4.65657951328138,-----------,292905,6287,288045.9435,6579.759154,Georgia
560,2.9845107669059314,3.0927835051546393,-----------,10588,97,10272.0,94.0,Hawaii
561,0.5185628287883361,4.679893180722891,-----------,35167,415,35349.362989999994,434.4215567,Idaho
562,1.2547535295936227,1.5146080802157902,-----------,261999,8527,258711.5583,8397.849369,Illinois
563,1.4286510266734211,2.0908335757928422,-----------,104561,3437,106054.8118,3365.13805,Indiana
564,1.3894671383329837,0.9915141215106726,-----------,74205,1218,73173.94591000001,1230.076642,Iowa
565,1.8792343705043457,8.168820266159706,!!!!!!!!!!!,48658,526,49572.397860000005,483.03200539999995,Kansas
566,1.2004535673136452,4.96446367076633,-----------,56415,1057,55737.76412000001,1004.5256189999999,Kentucky
567,0.5331161396903439,0.6758653594771147,-----------,156174,5202,157006.5888,5237.1585159999995,Louisiana
568,1.0747394497310736,2.2222222222222223,-----------,4834,135,4782.047095,138.0,Maine
569,0.9663077216033468,0.5801140771637047,-----------,115533,3836,114416.5957,3813.7468240000003,Maryland
570,5.072317167175208,0.2769284906481121,!!!!!!!!!!!,124540,9196,130857.0638,9170.533656,Massachusetts
571,1.283394415641403,1.2167949790189623,-----------,123058,6911,121478.6805,6995.0927010000005,Michigan
572,1.997839127625984,1.4752616956077518,-----------,83588,1958,85257.95377000001,1929.1143760000002,Minnesota
573,1.2834568511492885,4.876856238361261,-----------,89620,2685,90770.23402999999,2815.94359,Mississippi
574,0.8578900185746339,5.616251851851849,!!!!!!!!!!!,102290,1728,101412.4643,1630.951168,Missouri
575,0.16793089075629009,6.690301654135348,!!!!!!!!!!!,8925,133,8910.012168000001,124.10189879999999,Montana
576,0.7440677859391327,3.9141490160183015,-----------,38120,437,37836.36136,419.8951688,Nebraska
577,2.384353687517075,1.5547665286404464,-----------,73220,1449,74965.82377,1471.528567,Nevada
578,2.4845932305279623,0.6896551724137931,-----------,7652,435,7461.878926,438.0,New Hampshire
579,1.2614900910169697,0.018735571223558064,-----------,196337,16027,193860.2282,16030.00275,New Jersey
580,0.19778620456847787,1.0842592082825855,-----------,26661,821,26713.731780000002,829.9017681,New Mexico
